bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
759,2026-07-22T15:14:58.589525Z,2026-07-22,824650,83d83fb84e3bfedb96b4ae81d9283bfb,Detroit Tigers @ Chicago Cubs,2026-07-23T00:10:00Z,pitcher_strikeouts,Keider Montero,672456,over,3.5,draftkings,-113,4.860,0.5661,-130,0.0670,ok,won,0.5,0.4425,8,2026-07-23T15:08:21.269486Z,
760,2026-07-22T15:14:58.589525Z,2026-07-22,824735,10ee5044193bffe8f24adf381ebde5ad,Baltimore Orioles @ Boston Red Sox,2026-07-22T17:35:00Z,pitcher_strikeouts,Dean Kremer,665152,under,4.5,draftkings,129,4.090,0.4722,112,0.0814,ok,lost,0.5,-0.5000,5,2026-07-23T15:08:21.269486Z,
761,2026-07-22T15:14:58.589525Z,2026-07-22,824896,573a8d20a4ce1b6795f2e3ac8d30cae0,San Diego Padres @ Atlanta Braves,2026-07-22T23:15:00Z,pitcher_strikeouts,Michael King,650633,under,4.5,draftkings,-126,4.360,0.5858,-141,0.0508,ok,lost,0.5,-0.5000,7,2026-07-23T15:08:21.269486Z,
762,2026-07-22T15:14:58.589525Z,2026-07-22,825055,fe2c8918c10c47fffd27be962809d726,Athletics @ Arizona Diamondbacks,2026-07-22T19:40:00Z,pitcher_strikeouts,Gage Jump,695611,over,4.5,draftkings,107,6.400,0.5330,-114,0.1034,ok,won,0.5,0.5350,5,2026-07-23T15:08:21.269486Z,
763,2026-07-22T15:14:58.589525Z,2026-07-22,825055,fe2c8918c10c47fffd27be962809d726,Athletics @ Arizona Diamondbacks,2026-07-22T19:40:00Z,pitcher_walks,Merrill Kelly,518876,over,1.5,draftkings,-114,2.130,0.5580,-126,0.0474,ok,lost,0.5,-0.5000,1,2026-07-23T15:08:21.269486Z,
764,2026-07-23T15:09:19.706699Z,2026-07-23,822785,36ba7a8a8c46e8cc308c1dd037995889,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23T19:07:00Z,pitcher_strikeouts,Shane Bieber,669456,under,4.5,draftkings,-154,3.870,0.6499,-186,0.0720,ok,won,0.5,0.3247,3,2026-07-24T15:08:47.538879Z,
765,2026-07-23T15:09:19.706699Z,2026-07-23,822785,36ba7a8a8c46e8cc308c1dd037995889,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23T19:07:00Z,pitcher_strikeouts,Ian Seymour,693855,over,4.5,betmgm,-115,7.720,0.5873,-142,0.0980,ok,won,0.5,0.4348,7,2026-07-24T15:08:47.538879Z,
766,2026-07-23T15:09:19.706699Z,2026-07-23,822785,36ba7a8a8c46e8cc308c1dd037995889,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23T19:07:00Z,pitcher_walks,Shane Bieber,669456,over,1.5,draftkings,-116,2.440,0.5620,-128,0.0465,ok,lost,0.5,-0.5000,0,2026-07-24T15:08:47.538879Z,
767,2026-07-23T15:09:19.706699Z,2026-07-23,823042,8e2411581a27c6dccd9eae0b233fe64c,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23T21:15:00Z,pitcher_strikeouts,Michael McGreevy,700241,over,3.5,draftkings,118,4.200,0.5075,-103,0.1064,ok,lost,0.5,-0.5000,3,2026-07-24T15:08:47.538879Z,
768,2026-07-23T15:09:19.706699Z,2026-07-23,823042,8e2411581a27c6dccd9eae0b233fe64c,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23T21:15:00Z,pitcher_strikeouts,Brandon Pfaadt,694297,under,3.5,draftkings,-106,3.450,0.5646,-130,0.0972,ok,won,0.5,0.4717,1,2026-07-24T15:08:47.538879Z,
769,2026-07-23T15:09:19.706699Z,2026-07-23,824247,38d3052ec454022a14314b324e0ff5f3,Kansas City Royals @ Detroit Tigers,2026-07-23T22:40:00Z,pitcher_strikeouts,Troy Melton,675512,over,5.5,draftkings,-122,7.830,0.5711,-133,0.0391,ok,lost,0.5,-0.5000,5,2026-07-24T15:08:47.538879Z,
770,2026-07-23T15:09:19.706699Z,2026-07-23,824247,38d3052ec454022a14314b324e0ff5f3,Kansas City Royals @ Detroit Tigers,2026-07-23T22:40:00Z,pitcher_strikeouts,Randy Dobnak,677976,under,3.5,draftkings,-153,2.490,0.6499,-186,0.0747,ok,won,0.5,0.3268,3,2026-07-24T15:08:47.538879Z,
771,2026-07-23T15:09:19.706699Z,2026-07-23,824406,5c7e77b42c0db49ce882d3c9473d74c1,Minnesota Twins @ Cleveland Guardians,2026-07-23T17:10:00Z,pitcher_strikeouts,Gavin Williams,668909,over,6.5,betmgm,-135,7.790,0.5987,-149,0.0421,ok,won,0.5,0.3704,11,2026-07-24T15:08:47.538879Z,
772,2026-07-23T15:09:19.706699Z,2026-07-23,824406,5c7e77b42c0db49ce882d3c9473d74c1,Minnesota Twins @ Cleveland Guardians,2026-07-23T17:10:00Z,pitcher_strikeouts,Taj Bradley,671737,under,6.5,draftkings,-156,5.980,0.6520,-187,0.0700,ok,won,0.5,0.3205,5,2026-07-24T15:08:47.538879Z,
773,2026-07-23T15:09:19.706699Z,2026-07-23,824406,5c7e77b42c0db49ce882d3c9473d74c1,Minnesota Twins @ Cleveland Guardians,2026-07-23T17:10:00Z,pitcher_walks,Gavin Williams,668909,under,1.5,draftkings,-114,1.360,0.5580,-126,0.0474,ok,won,0.5,0.4386,0,2026-07-24T15:08:47.538879Z,
774,2026-07-24T15:14:37.248544Z,2026-07-24,822872,7623b2ff95daaba1c14165f508c506b8,Seattle Mariners @ Texas Rangers,2026-07-25T00:05:00Z,pitcher_strikeouts,MacKenzie Gore,669022,under,6.5,betmgm,-140,5.700,0.6311,-171,0.0820,ok,won,0.5,0.3571,5,2026-07-25T15:06:39.090523Z,
775,2026-07-24T15:14:37.248544Z,2026-07-24,822872,7623b2ff95daaba1c14165f508c506b8,Seattle Mariners @ Texas Rangers,2026-07-25T00:05:00Z,pitcher_strikeouts,Bryce Miller,682243,over,5.5,betmgm,-135,6.160,0.6065,-154,0.0558,ok,lost,0.5,-0.5000,0,2026-07-25T15:06:39.090523Z,
776,2026-07-24T15:14:37.248544Z,2026-07-24,822872,7623b2ff95daaba1c14165f508c506b8,Seattle Mariners @ Texas Rangers,2026-07-25T00:05:00Z,pitcher_walks,MacKenzie Gore,669022,under,1.5,draftkings,105,0.950,0.5162,-107,0.0581,ok,lost,0.5,-0.5000,2,2026-07-25T15:06:39.090523Z,
777,2026-07-24T15:14:37.248544Z,2026-07-24,822952,29437f5a0e0b0af43535ee03d438df64,Cleveland Guardians @ Tampa Bay Rays,2026-07-24T23:10:00Z,pitcher_strikeouts,Joey Cantillo,676282,over,5.5,draftkings,126,6.890,0.4701,113,0.0623,ok,lost,0.5,-0.5000,4,2026-07-25T15:06:39.090523Z,
778,2026-07-24T15:14:37.248544Z,2026-07-24,823196,2192276baf2c4e8e5358e9905c801e2f,Los Angeles Angels @ San Francisco Giants,2026-07-25T02:15:00Z,pitcher_strikeouts,Logan Webb,657277,under,5.5,betmgm,120,3.280,0.4859,106,0.0690,ok,won,0.5,0.6000,4,2026-07-25T15:06:39.090523Z,
779,2026-07-24T15:14:37.248544Z,2026-07-24,823196,2192276baf2c4e8e5358e9905c801e2f,Los Angeles Angels @ San Francisco Giants,2026-07-25T02:15:00Z,pitcher_strikeouts,Grayson Rodriguez,680570,under,4.5,draftkings,-157,1.430,0.6462,-183,0.0578,stale,won,0.5,0.3185,3,2026-07-25T15:06:39.090523Z,
780,2026-07-24T15:14:37.248544Z,2026-07-24,823352,263aac2dfd923f6a65c5136418407715,Chicago Cubs @ Pittsburgh Pirates,2026-07-24T22:40:00Z,pitcher_strikeouts,Matthew Boyd,571510,under,5.5,draftkings,-124,4.120,0.6019,-151,0.0873,ok,won,0.5,0.4032,4,2026-07-25T15:06:39.090523Z,
781,2026-07-24T15:14:37.248544Z,2026-07-24,823352,263aac2dfd923f6a65c5136418407715,Chicago Cubs @ Pittsburgh Pirates,2026-07-24T22:40:00Z,pitcher_walks,Jared Jones,683003,under,1.5,draftkings,101,1.210,0.5241,-110,0.0535,ok,won,0.5,0.5050,1,2026-07-25T15:06:39.090523Z,
782,2026-07-24T15:14:37.248544Z,2026-07-24,823434,5859ce305cb0ae65e5e7f771db28dcdd,New York Yankees @ Philadelphia Phillies,2026-07-24T22:45:00Z,pitcher_strikeouts,Cam Schlittler,693645,under,7.5,draftkings,-132,6.600,0.6317,-172,0.1103,ok,lost,0.5,-0.5000,12,2026-07-25T15:06:39.090523Z,
783,2026-07-24T15:14:37.248544Z,2026-07-24,823759,d7f4b3c3080d3f6612a4be54f7e0f798,Colorado Rockies @ Milwaukee Brewers,2026-07-24T20:10:00Z,pitcher_strikeouts,Shane Drohan,675660,under,5.5,draftkings,105,5.370,0.5272,-112,0.0808,ok,lost,0.5,-0.5000,6,2026-07-25T15:06:39.090523Z,
784,2026-07-24T15:14:37.248544Z,2026-07-24,823759,d7f4b3c3080d3f6612a4be54f7e0f798,Colorado Rockies @ Milwaukee Brewers,2026-07-24T20:10:00Z,pitcher_strikeouts,Tomoyuki Sugano,608372,under,3.5,betmgm,-140,2.330,0.6175,-161,0.0586,stale,lost,0.5,-0.5000,5,2026-07-25T15:06:39.090523Z,
785,2026-07-24T15:14:37.248544Z,2026-07-24,823759,d7f4b3c3080d3f6612a4be54f7e0f798,Colorado Rockies @ Milwaukee Brewers,2026-07-24T20:10:00Z,pitcher_walks,Tomoyuki Sugano,608372,under,1.5,draftkings,117,0.460,0.4912,104,0.0659,stale,won,0.5,0.5850,1,2026-07-25T15:06:39.090523Z,
786,2026-07-24T15:14:37.248544Z,2026-07-24,824248,74d637de5babda95c445e8cf11c32a15,Kansas City Royals @ Detroit Tigers,2026-07-24T22:40:00Z,pitcher_strikeouts,Tarik Skubal,669373,over,7.5,betmgm,-150,8.270,0.6317,-172,0.0529,ok,won,0.5,0.3333,12,2026-07-25T15:06:39.090523Z,
787,2026-07-24T15:14:37.248544Z,2026-07-24,824573,e25ed72c9f5c072ef60c242c29ccf1a3,Houston Astros @ Chicago White Sox,2026-07-24T23:40:00Z,pitcher_strikeouts,Davis Martin,663436,under,4.5,draftkings,-141,2.680,0.6364,-175,0.0877,ok,won,0.5,0.3546,3,2026-07-25T15:06:39.090523Z,
788,2026-07-24T15:14:37.248544Z,2026-07-24,824573,e25ed72c9f5c072ef60c242c29ccf1a3,Houston Astros @ Chicago White Sox,2026-07-24T23:40:00Z,pitcher_walks,Spencer Arrighetti,681293,over,2.5,draftkings,-116,4.180,0.5620,-128,0.0465,ok,lost,0.5,-0.5000,2,2026-07-25T15:06:39.090523Z,
789,2026-07-24T15:14:37.248544Z,2026-07-24,824733,7cb10d307b371751677d513fb168b3bd,Toronto Blue Jays @ Boston Red Sox,2026-07-24T23:15:00Z,pitcher_strikeouts,Trey Yesavage,702056,under,5.5,betmgm,-150,4.950,0.6218,-164,0.0363,ok,lost,0.5,-0.5000,9,2026-07-25T15:06:39.090523Z,
790,2026-07-24T15:14:37.248544Z,2026-07-24,824733,7cb10d307b371751677d513fb168b3bd,Toronto Blue Jays @ Boston Red Sox,2026-07-24T23:15:00Z,pitcher_walks,Patrick Sandoval,663776,under,1.5,draftkings,130,1.060,0.4669,114,0.0739,stale,lost,0.5,-0.5000,2,2026-07-25T15:06:39.090523Z,
791,2026-07-24T15:14:37.248544Z,2026-07-24,824812,5dc243f04181b459d0cc18968be70660,Atlanta Braves @ Baltimore Orioles,2026-07-24T23:05:00Z,pitcher_strikeouts,Grant Holmes,656550,under,5.5,draftkings,-149,3.630,0.6200,-163,0.0361,ok,won,0.5,0.3356,5,2026-07-25T15:06:39.090523Z,
792,2026-07-24T15:14:37.248544Z,2026-07-24,824812,5dc243f04181b459d0cc18968be70660,Atlanta Braves @ Baltimore Orioles,2026-07-24T23:05:00Z,pitcher_walks,Grant Holmes,656550,under,1.5,draftkings,138,1.120,0.4534,121,0.0791,ok,lost,0.5,-0.5000,2,2026-07-25T15:06:39.090523Z,
793,2026-07-25T15:12:32.229008Z,2026-07-25,822704,4d0a3e98e89c319342e1597db85fdb41,Arizona Diamondbacks @ Washington Nationals,2026-07-25T20:05:00Z,pitcher_strikeouts,Mitch Bratt,683352,under,3.5,draftkings,-109,2.310,0.5600,-127,0.0738,stale,won,0.5,0.4587,3,2026-07-26T15:07:14.468645Z,
794,2026-07-25T15:12:32.229008Z,2026-07-25,822704,4d0a3e98e89c319342e1597db85fdb41,Arizona Diamondbacks @ Washington Nationals,2026-07-25T20:05:00Z,pitcher_walks,Mitch Bratt,683352,over,1.5,draftkings,-104,2.310,0.5359,-115,0.0512,stale,won,0.5,0.4808,5,2026-07-26T15:07:14.468645Z,
795,2026-07-25T15:12:32.229008Z,2026-07-25,822869,87b76cce3c853cd42c5b4437b091cdc6,Seattle Mariners @ Texas Rangers,2026-07-25T23:15:00Z,pitcher_strikeouts,Nathan Eovaldi,543135,over,6.5,betmgm,115,6.950,0.5089,-104,0.0942,ok,won,0.5,0.5750,8,2026-07-26T15:07:14.468645Z,
796,2026-07-25T15:12:32.229008Z,2026-07-25,822869,87b76cce3c853cd42c5b4437b091cdc6,Seattle Mariners @ Texas Rangers,2026-07-25T23:15:00Z,pitcher_strikeouts,Bryan Woo,693433,under,5.5,draftkings,120,4.930,0.4990,100,0.0978,ok,won,0.5,0.6000,5,2026-07-26T15:07:14.468645Z,
797,2026-07-25T15:12:32.229008Z,2026-07-25,822948,6b50126f3d5d20aaeb5339572c025bf3,Cleveland Guardians @ Tampa Bay Rays,2026-07-25T22:10:00Z,pitcher_strikeouts,Nick Martinez,607259,under,3.5,draftkings,-135,1.760,0.6167,-161,0.0735,ok,lost,0.5,-0.5000,5,2026-07-26T15:07:14.468645Z,
798,2026-07-25T15:12:32.229008Z,2026-07-25,822948,6b50126f3d5d20aaeb5339572c025bf3,Cleveland Guardians @ Tampa Bay Rays,2026-07-25T22:10:00Z,pitcher_strikeouts,Tanner Bibee,676440,under,4.5,draftkings,-164,2.490,0.6704,-203,0.0792,ok,lost,0.5,-0.5000,5,2026-07-26T15:07:14.468645Z,
799,2026-07-25T15:12:32.229008Z,2026-07-25,822948,6b50126f3d5d20aaeb5339572c025bf3,Cleveland Guardians @ Tampa Bay Rays,2026-07-25T22:10:00Z,pitcher_walks,Tanner Bibee,676440,under,1.5,draftkings,102,1.360,0.5221,-109,0.0546,ok,lost,0.5,-0.5000,2,2026-07-26T15:07:14.468645Z,
800,2026-07-25T15:12:32.229008Z,2026-07-25,823027,f1e238320de4aea5750434c876076d20,Cincinnati Reds @ St. Louis Cardinals,2026-07-25T23:15:00Z,pitcher_strikeouts,Andre Pallante,669467,under,4.5,betmgm,-140,2.440,0.6369,-175,0.0918,ok,lost,0.5,-0.5000,8,2026-07-26T15:07:14.468645Z,
801,2026-07-25T15:12:32.229008Z,2026-07-25,823027,f1e238320de4aea5750434c876076d20,Cincinnati Reds @ St. Louis Cardinals,2026-07-25T23:15:00Z,pitcher_strikeouts,Hunter Greene,668881,over,6.5,betmgm,105,8.100,0.5269,-111,0.0802,ok,lost,0.5,-0.5000,3,2026-07-26T15:07:14.468645Z,
802,2026-07-25T15:12:32.229008Z,2026-07-25,823027,f1e238320de4aea5750434c876076d20,Cincinnati Reds @ St. Louis Cardinals,2026-07-25T23:15:00Z,pitcher_walks,Andre Pallante,669467,under,1.5,draftkings,119,1.340,0.4871,105,0.0668,ok,won,0.5,0.5950,1,2026-07-26T15:07:14.468645Z,
803,2026-07-25T15:12:32.229008Z,2026-07-25,823197,fbf7e1c3dc649ffbc76604f37419e3d8,Los Angeles Angels @ San Francisco Giants,2026-07-25T20:05:00Z,pitcher_strikeouts,Robbie Ray,592662,under,5.5,draftkings,112,3.520,0.5318,-114,0.1275,ok,won,0.5,0.5600,5,2026-07-26T15:07:14.468645Z,
804,2026-07-25T15:12:32.229008Z,2026-07-25,823197,fbf7e1c3dc649ffbc76604f37419e3d8,Los Angeles Angels @ San Francisco Giants,2026-07-25T20:05:00Z,pitcher_strikeouts,Ryan Johnson,696270,over,3.5,draftkings,-135,4.180,0.5991,-149,0.0429,ok,won,0.5,0.3704,4,2026-07-26T15:07:14.468645Z,
805,2026-07-25T15:12:32.229008Z,2026-07-25,823355,cf3dedae37cf6426bfdf0b99237f1ba0,Chicago Cubs @ Pittsburgh Pirates,2026-07-25T22:40:00Z,pitcher_strikeouts,Paul Skenes,694973,under,6.5,draftkings,115,5.870,0.4990,100,0.0728,ok,lost,0.5,-0.5000,11,2026-07-26T15:07:14.468645Z,
806,2026-07-25T15:12:32.229008Z,2026-07-25,823355,cf3dedae37cf6426bfdf0b99237f1ba0,Chicago Cubs @ Pittsburgh Pirates,2026-07-25T22:40:00Z,pitcher_strikeouts,Shota Imanaga,684007,under,5.5,draftkings,-107,5.220,0.5388,-117,0.0424,ok,won,0.5,0.4673,4,2026-07-26T15:07:14.468645Z,
807,2026-07-25T15:12:32.229008Z,2026-07-25,823435,ebada13102ac78459b266ff9c6e9d207,New York Yankees @ Philadelphia Phillies,2026-07-25T22:05:00Z,pitcher_strikeouts,Ryan Weathers,677960,under,6.5,draftkings,-159,5.570,0.6390,-177,0.0408,ok,lost,0.5,-0.5000,7,2026-07-26T15:07:14.468645Z,
808,2026-07-25T15:12:32.229008Z,2026-07-25,823435,ebada13102ac78459b266ff9c6e9d207,New York Yankees @ Philadelphia Phillies,2026-07-25T22:05:00Z,pitcher_walks,Ryan Weathers,677960,under,1.5,draftkings,-107,1.390,0.5429,-119,0.0502,ok,won,0.5,0.4673,1,2026-07-26T15:07:14.468645Z,
809,2026-07-25T15:12:32.229008Z,2026-07-25,823758,7d87987ec48dfc47ee32eab874f92200,Colorado Rockies @ Milwaukee Brewers,2026-07-25T23:10:00Z,pitcher_strikeouts,Robert Gasser,688107,under,5.5,draftkings,-128,4.200,0.6019,-151,0.0721,ok,won,0.5,0.3906,4,2026-07-26T15:07:14.468645Z,
810,2026-07-25T15:12:32.229008Z,2026-07-25,823758,7d87987ec48dfc47ee32eab874f92200,Colorado Rockies @ Milwaukee Brewers,2026-07-25T23:10:00Z,pitcher_strikeouts,Ryan Feltner,663372,under,4.5,draftkings,-159,3.780,0.6484,-184,0.0561,ok,won,0.5,0.3145,4,2026-07-26T15:07:14.468645Z,
811,2026-07-25T15:12:32.229008Z,2026-07-25,823758,7d87987ec48dfc47ee32eab874f92200,Colorado Rockies @ Milwaukee Brewers,2026-07-25T23:10:00Z,pitcher_walks,Robert Gasser,688107,under,0.5,draftkings,155,0.480,0.4274,134,0.0898,ok,won,0.5,0.7750,0,2026-07-26T15:07:14.468645Z,
812,2026-07-25T15:12:32.229008Z,2026-07-25,824244,6b06a4bf25ee92a7ac908981664ca759,Kansas City Royals @ Detroit Tigers,2026-07-25T17:10:00Z,pitcher_strikeouts,Casey Mize,663554,over,5.5,betmgm,100,6.370,0.5249,-110,0.0498,ok,lost,0.5,-0.5000,3,2026-07-26T15:07:14.468645Z,
813,2026-07-25T15:12:32.229008Z,2026-07-25,824244,6b06a4bf25ee92a7ac908981664ca759,Kansas City Royals @ Detroit Tigers,2026-07-25T17:10:00Z,pitcher_strikeouts,Michael Wacha,608379,over,4.5,draftkings,-150,4.970,0.6366,-175,0.0611,ok,lost,0.5,-0.5000,3,2026-07-26T15:07:14.468645Z,
814,2026-07-25T15:12:32.229008Z,2026-07-25,824571,159efeea2dcd885c7cbe6edfea2f2603,Houston Astros @ Chicago White Sox,2026-07-25T23:10:00Z,pitcher_strikeouts,Sean Burke,680732,over,5.5,draftkings,106,7.630,0.5089,-104,0.0484,ok,won,0.5,0.5300,10,2026-07-26T15:07:14.468645Z,
815,2026-07-25T15:12:32.229008Z,2026-07-25,824571,159efeea2dcd885c7cbe6edfea2f2603,Houston Astros @ Chicago White Sox,2026-07-25T23:10:00Z,pitcher_strikeouts,Hunter Brown,686613,under,5.5,draftkings,112,3.410,0.5209,-109,0.1042,ok,lost,0.5,-0.5000,7,2026-07-26T15:07:14.468645Z,
816,2026-07-25T15:12:32.229008Z,2026-07-25,824571,159efeea2dcd885c7cbe6edfea2f2603,Houston Astros @ Chicago White Sox,2026-07-25T23:10:00Z,pitcher_walks,Sean Burke,680732,under,1.5,draftkings,106,0.920,0.5142,-106,0.0593,ok,won,0.5,0.5300,1,2026-07-26T15:07:14.468645Z,
817,2026-07-25T15:12:32.229008Z,2026-07-25,824734,e7cd26360ce2edd30f37cdfc01391fd5,Toronto Blue Jays @ Boston Red Sox,2026-07-25T20:10:00Z,pitcher_strikeouts,Sonny Gray,543243,over,4.5,betmgm,-115,5.570,0.6077,-155,0.1362,ok,lost,0.5,-0.5000,3,2026-07-26T15:07:14.468645Z,
818,2026-07-25T15:12:32.229008Z,2026-07-25,824734,e7cd26360ce2edd30f37cdfc01391fd5,Toronto Blue Jays @ Boston Red Sox,2026-07-25T20:10:00Z,pitcher_strikeouts,Dylan Cease,656302,over,7.5,betmgm,100,8.050,0.5328,-114,0.0656,ok,won,0.5,0.5000,12,2026-07-26T15:07:14.468645Z,
819,2026-07-25T15:12:32.229008Z,2026-07-25,824734,e7cd26360ce2edd30f37cdfc01391fd5,Toronto Blue Jays @ Boston Red Sox,2026-07-25T20:10:00Z,pitcher_walks,Sonny Gray,543243,over,1.5,draftkings,121,1.850,0.4756,110,0.0511,ok,lost,0.5,-0.5000,0,2026-07-26T15:07:14.468645Z,
820,2026-07-25T15:12:32.229008Z,2026-07-25,824811,45d79b3c7b013180e77cfe3675a85eb6,Atlanta Braves @ Baltimore Orioles,2026-07-25T23:05:00Z,pitcher_strikeouts,Brandon Young,687064,over,4.5,draftkings,115,5.350,0.4871,105,0.0473,ok,won,0.5,0.5750,6,2026-07-26T15:07:14.468645Z,
821,2026-07-25T15:12:32.229008Z,2026-07-25,824811,45d79b3c7b013180e77cfe3675a85eb6,Atlanta Braves @ Baltimore Orioles,2026-07-25T23:05:00Z,pitcher_strikeouts,Bryce Elder,693821,under,4.5,draftkings,116,4.090,0.5253,-111,0.1347,ok,lost,0.5,-0.5000,8,2026-07-26T15:07:14.468645Z,
822,2026-07-25T15:12:32.229008Z,2026-07-25,824811,45d79b3c7b013180e77cfe3675a85eb6,Atlanta Braves @ Baltimore Orioles,2026-07-25T23:05:00Z,pitcher_walks,Bryce Elder,693821,under,1.5,draftkings,-105,1.500,0.5366,-116,0.0477,ok,lost,0.5,-0.5000,4,2026-07-26T15:07:14.468645Z,
823,2026-07-26T15:10:04.786823Z,2026-07-26,822706,714c1847e9003da34be408b74dca72e3,Arizona Diamondbacks @ Washington Nationals,2026-07-26T17:35:00Z,pitcher_strikeouts,Kohl Drake,684442,over,3.5,betmgm,-120,6.020,0.5943,-146,0.0896,stale,lost,0.5,-0.5000,1,2026-07-27T15:15:14.386377Z,
824,2026-07-26T15:10:04.786823Z,2026-07-26,822950,d651270eb53d061fc93a471f11c2f53d,Cleveland Guardians @ Tampa Bay Rays,2026-07-26T16:15:00Z,pitcher_strikeouts,Drew Rasmussen,656876,under,4.5,draftkings,124,3.160,0.4810,108,0.0775,ok,lost,0.5,-0.5000,9,2026-07-27T15:15:14.386377Z,
825,2026-07-26T15:10:04.786823Z,2026-07-26,823354,458f1aad594ae5477de447c6d836a79d,Chicago Cubs @ Pittsburgh Pirates,2026-07-26T17:35:00Z,pitcher_strikeouts,Braxton Ashcraft,677952,under,5.5,draftkings,123,5.680,0.4665,114,0.0403,ok,won,0.5,0.6150,5,2026-07-27T15:15:14.386377Z,
826,2026-07-26T15:10:04.786823Z,2026-07-26,823354,458f1aad594ae5477de447c6d836a79d,Chicago Cubs @ Pittsburgh Pirates,2026-07-26T17:35:00Z,pitcher_strikeouts,Jameson Taillon,592791,over,4.5,betmgm,-115,6.960,0.5580,-126,0.0432,stale,lost,0.5,-0.5000,3,2026-07-27T15:15:14.386377Z,
827,2026-07-26T15:10:04.786823Z,2026-07-26,823354,458f1aad594ae5477de447c6d836a79d,Chicago Cubs @ Pittsburgh Pirates,2026-07-26T17:35:00Z,pitcher_walks,Jameson Taillon,592791,over,1.5,draftkings,106,2.200,0.5135,-106,0.0577,stale,won,0.5,0.5300,2,2026-07-27T15:15:14.386377Z,
828,2026-07-26T15:10:04.786823Z,2026-07-26,824730,48df7c31ab5c07dc2c7073170f193a8f,Toronto Blue Jays @ Boston Red Sox,2026-07-26T17:35:00Z,pitcher_strikeouts,Ranger Suarez,624133,over,4.5,betmgm,110,7.330,0.5142,-106,0.0798,stale,won,0.5,0.5500,6,2026-07-27T15:15:14.386377Z,
829,2026-07-26T15:10:04.786823Z,2026-07-26,824730,48df7c31ab5c07dc2c7073170f193a8f,Toronto Blue Jays @ Boston Red Sox,2026-07-26T17:35:00Z,pitcher_strikeouts,Kevin Gausman,592332,under,5.5,draftkings,-130,4.740,0.5890,-143,0.0421,ok,lost,0.5,-0.5000,6,2026-07-27T15:15:14.386377Z,
830,2026-07-26T15:10:04.786823Z,2026-07-26,824730,48df7c31ab5c07dc2c7073170f193a8f,Toronto Blue Jays @ Boston Red Sox,2026-07-26T17:35:00Z,pitcher_walks,Kevin Gausman,592332,over,1.5,draftkings,100,2.410,0.5269,-111,0.0539,ok,lost,0.5,-0.5000,1,2026-07-27T15:15:14.386377Z,
831,2026-07-26T15:10:04.786823Z,2026-07-26,824810,ce049001315d997fa2641116b7a1ede0,Atlanta Braves @ Baltimore Orioles,2026-07-26T17:35:00Z,pitcher_strikeouts,Shane Baz,669358,under,5.5,draftkings,-150,4.800,0.6468,-183,0.0779,ok,won,0.5,0.3333,2,2026-07-27T15:15:14.386377Z,
832,2026-08-01T15:13:23.413753Z,2026-08-01,822781,887515990979436aed352a22f6f8fdff,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01T19:07:00Z,pitcher_strikeouts,Kevin Gausman,592332,under,5.5,draftkings,-136,5.280,0.6236,-166,0.0821,ok,won,0.5,0.3676,4,2026-08-02T15:06:30.257100Z,
833,2026-08-01T15:13:23.413753Z,2026-08-01,822781,887515990979436aed352a22f6f8fdff,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01T19:07:00Z,pitcher_walks,Kevin Gausman,592332,over,1.5,draftkings,-106,2.530,0.5408,-118,0.0511,ok,lost,0.5,-0.5000,1,2026-08-02T15:06:30.257100Z,
834,2026-08-01T15:13:23.413753Z,2026-08-01,822944,2984d38103bf67fc68bc0fb23e98ad8e,Chicago White Sox @ Tampa Bay Rays,2026-08-01T20:10:00Z,pitcher_strikeouts,Drew Rasmussen,656876,under,5.5,draftkings,108,4.770,0.5133,-105,0.0677,ok,lost,0.5,-0.5000,10,2026-08-02T15:06:30.257100Z,
835,2026-08-01T15:13:23.413753Z,2026-08-01,823109,2dba5e88d89d78ac32b8892ae2214bb9,Minnesota Twins @ Seattle Mariners,2026-08-01T20:10:00Z,pitcher_strikeouts,Logan Gilbert,669302,under,6.5,betmgm,-135,5.720,0.6192,-163,0.0779,ok,won,0.5,0.3704,6,2026-08-02T15:06:30.257100Z,
836,2026-08-01T15:13:23.413753Z,2026-08-01,823109,2dba5e88d89d78ac32b8892ae2214bb9,Minnesota Twins @ Seattle Mariners,2026-08-01T20:10:00Z,pitcher_strikeouts,Connor Prielipp,687570,over,5.5,betmgm,-125,6.200,0.6087,-156,0.0956,stale,lost,0.5,-0.5000,5,2026-08-02T15:06:30.257100Z,
837,2026-08-01T15:13:23.413753Z,2026-08-01,823269,a7b185894ae44e79e7e12c8533b5778b,San Francisco Giants @ San Diego Padres,2026-08-02T00:40:00Z,pitcher_strikeouts,Walker Buehler,621111,under,4.5,betmgm,-150,3.980,0.6311,-171,0.0519,ok,won,0.5,0.3333,1,2026-08-02T15:06:30.257100Z,
